id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
1245,33,Huntington Bank,,,,,,40511.57,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,705.12,IN,M,1968-12-07,True,2025-04-04 13:03:18.912899+00:00,
1246,33,Huntington Bank,,,,,,71904.11,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1019.04,GA,F,1970-09-03,True,2025-04-04 13:03:18.912899+00:00,
1247,33,Huntington Bank,,,,,,27767.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,577.68,OH,M,1961-04-16,True,2025-04-04 13:03:18.912899+00:00,
1248,33,Huntington Bank,,,,,,52610.14,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,826.1,LA,F,1975-09-04,True,2025-04-04 13:03:18.912899+00:00,
1249,33,Huntington Bank,,,,,,36332.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,663.32,MO,M,1973-02-08,True,2025-04-04 13:03:18.912899+00:00,
1250,33,Huntington Bank,,,,,,45042.37,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,750.42,CT,F,1986-03-06,True,2025-04-04 13:03:18.912899+00:00,
1251,33,Huntington Bank,,,,,,75939.32,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1059.39,IA,M,1964-06-30,True,2025-04-04 13:03:18.912899+00:00,
1252,33,Huntington Bank,,,,,,67751.91,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,977.52,PA,F,1974-03-06,True,2025-04-04 13:03:18.912899+00:00,
1253,33,Huntington Bank,,,,,,103221.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1332.22,IA,M,1973-11-10,True,2025-04-04 13:03:18.912899+00:00,
1254,33,Huntington Bank,,,,,,17753.80,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,477.54,NE,F,1963-02-25,True,2025-04-04 13:03:18.912899+00:00,
1255,33,Huntington Bank,,,,,,90317.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1203.17,AK,M,1983-02-28,True,2025-04-04 13:03:18.912899+00:00,
1256,33,Huntington Bank,,,,,,39583.26,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,695.83,KS,F,1983-05-10,True,2025-04-04 13:03:18.912899+00:00,
1257,33,Huntington Bank,,,,,,40982.25,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,709.82,CO,M,1979-08-15,True,2025-04-04 13:03:18.912899+00:00,
1258,33,Huntington Bank,,,,,,49101.21,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,791.01,WV,F,1974-06-03,True,2025-04-04 13:03:18.912899+00:00,
1259,33,Huntington Bank,,,,,,69792.27,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,997.92,AK,M,1973-12-27,True,2025-04-04 13:03:18.912899+00:00,
1260,33,Huntington Bank,,,,,,56699.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,867.0,WY,F,1985-12-26,True,2025-04-04 13:03:18.912899+00:00,
1261,33,Huntington Bank,,,,,,46868.28,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,768.68,MI,M,1982-10-13,True,2025-04-04 13:03:18.912899+00:00,
1262,33,Huntington Bank,,,,,,35816.25,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,658.16,IN,F,1981-04-26,True,2025-04-04 13:03:18.912899+00:00,
1263,33,Huntington Bank,,,,,,75790.33,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1057.9,NE,M,1973-01-09,True,2025-04-04 13:03:18.912899+00:00,
1264,33,Huntington Bank,,,,,,105158.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1351.58,MA,F,1980-08-18,True,2025-04-04 13:03:18.912899+00:00,
1265,33,Huntington Bank,,,,,,106213.92,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1362.14,RI,M,1973-05-30,True,2025-04-04 13:03:18.912899+00:00,
1266,33,Huntington Bank,,,,,,32337.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,623.38,IL,F,1985-02-12,True,2025-04-04 13:03:18.912899+00:00,
1267,33,Huntington Bank,,,,,,83594.66,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1135.95,HI,M,1986-09-09,True,2025-04-04 13:03:18.912899+00:00,
1268,33,Huntington Bank,,,,,,14749.39,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,447.49,IA,F,1976-02-17,True,2025-04-04 13:03:18.912899+00:00,
1269,33,Huntington Bank,,,,,,78636.04,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1086.36,NJ,M,1985-06-25,True,2025-04-04 13:03:18.912899+00:00,
1270,33,Huntington Bank,,,,,,98507.09,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1285.07,WY,F,1976-09-28,True,2025-04-04 13:03:18.912899+00:00,
1271,33,Huntington Bank,,,,,,92671.70,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1226.72,AL,M,1968-04-02,True,2025-04-04 13:03:18.912899+00:00,
1272,33,Huntington Bank,,,,,,18383.20,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,483.83,NV,F,1961-06-25,True,2025-04-04 13:03:18.912899+00:00,
1273,33,Huntington Bank,,,,,,76774.49,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1067.74,NJ,M,1982-01-12,True,2025-04-04 13:03:18.912899+00:00,
1274,33,Huntington Bank,,,,,,103379.32,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1333.79,NC,F,1979-06-27,True,2025-04-04 13:03:18.912899+00:00,
1275,33,Huntington Bank,,,,,,66737.54,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,967.38,WV,M,1969-07-24,True,2025-04-04 13:03:18.912899+00:00,
1276,33,Huntington Bank,,,,,,47982.98,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,779.83,IN,F,1962-12-23,True,2025-04-04 13:03:18.912899+00:00,
1277,33,Huntington Bank,,,,,,52551.09,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,825.51,KS,M,1984-11-02,True,2025-04-04 13:03:18.912899+00:00,
1278,33,Huntington Bank,,,,,,12920.29,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,429.2,NH,F,1964-09-14,True,2025-04-04 13:03:18.912899+00:00,
1279,33,Huntington Bank,,,,,,82087.64,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1120.88,CO,M,1963-08-19,True,2025-04-04 13:03:18.912899+00:00,
1280,33,Huntington Bank,,,,,,96875.32,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1268.75,ME,F,1979-08-11,True,2025-04-04 13:03:18.912899+00:00,
1281,33,Huntington Bank,,,,,,54005.93,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,840.06,NM,M,1968-12-17,True,2025-04-04 13:03:18.912899+00:00,
1282,33,Huntington Bank,,,,,,43913.87,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,739.14,AR,F,1973-07-05,True,2025-04-04 13:03:18.912899+00:00,
1283,33,Huntington Bank,,,,,,62134.41,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,921.34,WA,M,1979-09-29,True,2025-04-04 13:03:18.912899+00:00,
1284,33,Huntington Bank,,,,,,47353.99,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,773.54,GA,F,1963-11-28,True,2025-04-04 13:03:18.912899+00:00,
1285,33,Huntington Bank,,,,,,35299.60,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,653.0,IN,M,1970-05-18,True,2025-04-04 13:03:18.912899+00:00,
1286,33,Huntington Bank,,,,,,27639.05,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,576.39,WV,F,1965-01-09,True,2025-04-04 13:03:18.912899+00:00,
1287,33,Huntington Bank,,,,,,48239.63,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,782.4,AK,M,1963-11-27,True,2025-04-04 13:03:18.912899+00:00,
1288,33,Huntington Bank,,,,,,107863.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1378.64,TN,F,1963-07-26,True,2025-04-04 13:03:18.912899+00:00,
1289,33,Huntington Bank,,,,,,20245.38,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,502.45,NC,M,1984-06-14,True,2025-04-04 13:03:18.912899+00:00,
1290,33,Huntington Bank,,,,,,106077.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1360.77,ID,F,1974-11-01,True,2025-04-04 13:03:18.912899+00:00,
1291,33,Huntington Bank,,,,,,52354.84,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,823.55,IN,M,1961-02-16,True,2025-04-04 13:03:18.912899+00:00,
1292,33,Huntington Bank,,,,,,10244.75,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,402.45,CA,F,1980-01-23,True,2025-04-04 13:03:18.912899+00:00,
1293,33,Huntington Bank,,,,,,47541.89,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,775.42,WY,M,1968-09-08,True,2025-04-04 13:03:18.912899+00:00,
1294,33,Huntington Bank,,,,,,84391.13,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1143.91,IA,F,1968-11-18,True,2025-04-04 13:03:18.912899+00:00,
1296,33,Huntington Bank,,,,,,91147.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1211.47,VT,F,1968-02-13,True,2025-04-04 13:03:18.912899+00:00,
1297,33,Huntington Bank,,,,,,98116.54,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1281.17,AR,M,1970-05-05,True,2025-04-04 13:03:18.912899+00:00,
1298,33,Huntington Bank,,,,,,44734.06,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,747.34,LA,F,1977-05-25,True,2025-04-04 13:03:18.912899+00:00,
1299,33,Huntington Bank,,,,,,79404.57,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1094.05,AR,M,1985-09-07,True,2025-04-04 13:03:18.912899+00:00,
1300,33,Huntington Bank,,,,,,99841.50,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1298.42,WV,F,1976-09-01,True,2025-04-04 13:03:18.912899+00:00,
1301,33,Huntington Bank,,,,,,99596.97,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1295.97,TN,M,1980-04-06,True,2025-04-04 13:03:18.912899+00:00,
1302,33,Huntington Bank,,,,,,71595.62,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1015.96,FL,F,1973-02-16,True,2025-04-04 13:03:18.912899+00:00,
1311,33,Huntington Bank,,,,,,18996.08,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,489.96,MO,M,1985-11-18,True,2025-04-04 13:03:21.176665+00:00,
1312,33,Huntington Bank,,,,,,30515.07,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,605.15,ID,F,1977-11-09,True,2025-04-04 13:03:21.176665+00:00,
1329,33,Huntington Bank,,,,,,94796.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1247.96,KS,M,1964-02-04,True,2025-04-04 13:03:21.176665+00:00,
1330,33,Huntington Bank,,,,,,26333.23,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,563.33,TN,F,1977-01-24,True,2025-04-04 13:03:21.176665+00:00,
1331,31,Chime logs,,,,,,75439.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chime-logs,1054.39,WV,M,1964-08-10,True,2025-04-04 13:03:21.176665+00:00,
1332,31,Chime logs,,,,,,104211.04,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chime-logs,1342.11,MA,F,1971-09-06,True,2025-04-04 13:03:21.176665+00:00,
1323,33,Huntington Bank,,,,,,24835.71,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,548.36,NM,M,1969-03-08,True,2025-04-04 13:03:21.176665+00:00,
1324,33,Huntington Bank,,,,,,97772.74,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1277.73,OK,F,1962-07-13,True,2025-04-04 13:03:21.176665+00:00,
1325,33,Huntington Bank,,,,,,49669.25,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,796.69,MA,M,1965-07-13,True,2025-04-04 13:03:21.176665+00:00,
1326,33,Huntington Bank,,,,,,42945.10,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,729.45,MI,F,1973-04-11,True,2025-04-04 13:03:21.176665+00:00,
1327,33,Huntington Bank,,,,,,74885.77,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1048.86,MS,M,1978-09-05,True,2025-04-04 13:03:21.176665+00:00,
1328,33,Huntington Bank,,,,,,19380.45,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,493.8,ND,F,1976-05-09,True,2025-04-04 13:03:21.176665+00:00,
1303,33,Huntington Bank,,,,,,104309.57,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1343.1,WI,M,1970-02-06,True,2025-04-04 13:03:21.176665+00:00,
1304,33,Huntington Bank,,,,,,87831.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1178.31,TX,F,1978-07-22,True,2025-04-04 13:03:21.176665+00:00,
1305,33,Huntington Bank,,,,,,31039.33,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,610.39,NE,M,1975-05-03,True,2025-04-04 13:03:21.176665+00:00,
1306,33,Huntington Bank,,,,,,49061.73,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,790.62,NE,F,1974-12-10,True,2025-04-04 13:03:21.176665+00:00,
1307,33,Huntington Bank,,,,,,76171.01,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1061.71,WA,M,1973-11-19,True,2025-04-04 13:03:21.176665+00:00,
1308,33,Huntington Bank,,,,,,53165.70,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,831.66,ID,F,1987-11-28,True,2025-04-04 13:03:21.176665+00:00,
1309,33,Huntington Bank,,,,,,23101.00,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,531.01,MI,M,1980-03-08,True,2025-04-04 13:03:21.176665+00:00,
1310,33,Huntington Bank,,,,,,38146.21,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,681.46,GA,F,1980-01-01,True,2025-04-04 13:03:21.176665+00:00,
1322,33,Huntington Bank,,,,,,46332.93,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,763.33,OR,F,1975-10-14,True,2025-04-04 13:03:21.176665+00:00,
1313,33,Huntington Bank,,,,,,50517.33,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,805.17,ID,M,1970-06-19,True,2025-04-04 13:03:21.176665+00:00,
1314,33,Huntington Bank,,,,,,67406.68,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,974.07,MD,F,1982-01-15,True,2025-04-04 13:03:21.176665+00:00,
1315,33,Huntington Bank,,,,,,50888.63,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,808.89,MD,M,1973-05-10,True,2025-04-04 13:03:21.176665+00:00,
